road,id,model_type,condition,name,lat,lon,length
N1,1000777,bridge,A,RATAR KUL- SONTI BRIDGE,21.9622138572549,92.0633168764705,22.4
N1,1000778,bridge,A,Rataykul Bridge,21.9622138572549,92.0633168764705,22.4
N1,1000779,link,Z,Km post missing,21.9654167,92.0625556,385.87536651987034
N1,1000780,link,Z,Box culvert,21.967666,92.0635,268.4026315110966
N1,1000781,bridge,A,AODU NAGOR (2) BOX CULVERT,21.9689581196808,92.0641501117021,1.5
N1,1000782,link,Z,Road to Banskhali (R171),21.9720827,92.0657222,541.9454115525541
N1,1000783,link,Z,"Cox,s Bazar 83 km,Chokaria 25 km",21.9729438,92.0670827,169.85273646337316
N1,1000784,bridge,A,MUSKAMPANI PARA BOX CULVERT,21.9738684029498,92.0683204789577,2.5
N1,1000785,link,Z,"Cox,s Bazar 88 km,Chowria 27 km",21.9781104,92.0739993,915.816953616552
N1,1000786,link,Z,Box culvert,21.9789716,92.0747493,123.08911983242193
N1,1000787,bridge,A,SHIX DAR PARA BOX CULVERT,21.979298574269,92.0758492263157,3.5
N1,1000788,link,Z,Box culvert,21.9798882,92.0778327,333.875856796639
N1,1000789,bridge,A,HATIAR PULL BOX CULVERT,21.9804623633858,92.0788716271653,18.7
N1,1000790,bridge,B,Hatirpul Bridge,21.9819040437735,92.080773326415,22.4
N1,1000791,bridge,A,HATIAR PULL PC GIDER BRIDGE,21.9819040437735,92.080773326415,22.5
N1,1000792,link,Z,"Cox,s Bazar 87 km,Chokaria 27 km",21.9829716,92.0817771,531.9471856704878
N1,1000793,link,Z,Bridge end,21.9860552,92.0834441,383.5505810431571
N1,1000794,bridge,B,Adunagar Bridge,21.9870408741379,92.0839943655172,22.0
N1,1000795,bridge,A,Aadunagor bridge,21.9870408741379,92.0839943655172,24.2
N1,1000796,bridge,A,ZADUNAGOR BUS STATION BOX CULVERT,21.990280244375,92.08568596625,14.2
N1,1000797,link,Z,"Cox,s Bazar 86 km,Chokaria 28 km",21.9907219,92.0858608,575.6392896875476
N1,1000798,link,Z,Bridge end,21.9908886,92.0859163,19.39936644052493
N1,1000799,link,Z,Bridge start,21.9913886,92.086083,58.193549859402104
N1,1000800,bridge,A,KHASMOHAL ADUNAICR PC GIDER BRIDGE,21.9922334387096,92.0863582073732,58.8
N1,1000801,bridge,A,Khasmahal Bridge,21.9922334387096,92.0863582073732,58.5
N1,1000802,bridge,A,ZADUNAPUR SHAPIR FILLING STATION -(2) BOX CULVERT,21.9957410021937,92.0874460645338,12.4
N1,1000803,bridge,A,ZADUNAGOR FILLING BOX CULVERT,21.9958359641681,92.0874589126142,3.0
N1,1000804,link,Z,"Cox,s Bazar 87 km",21.999833,92.0879997,959.5438584811948
N1,1000805,link,Z,Box culvert,21.9999441,92.0880274,12.679550783656277
N1,1000806,bridge,A,DIGIRPAR BOX CULVERT,22.00042964,92.0883193766666,6.2
N1,1000807,bridge,A,DIGIRPARK BOX CULVERT,22.0041726139784,92.0905686346236,12.6
N1,1000808,link,Z,"Cox,s Bazar 92 km,Lohagra 0 km",22.0074167,92.0924997,950.2679498239858
N1,1000809,bridge,A,LOHAGORA L.S BOX CULVERT,22.0078200503225,92.0927765812903,3.0
N1,1000810,link,Z,"Cox,s Bazar 93 km,Lohagora 6 km",22.0153056,92.094833,909.5873077803766
N1,1000811,bridge,A,AMIRABAD LOHAGORA BOX CULVERT,22.0204980278439,92.1014277681473,10.0
N1,1000812,link,Z,"Cox,s Bazar 94 km,Lohaona 1 km",22.020666,92.1015556,914.0695964420657
N1,1000813,bridge,A,AMIRABAD LOHAGOR BOX CULVERT,22.0260045474972,92.1026967443826,2.0
N1,1000814,link,Z,Bridge end,22.0283327,92.1031944,869.0740845771365
N1,1000815,link,Z,Km post missing,22.0284438,92.1032778,15.050511765647384
N1,1000816,bridge,A,AMIRABAD PC GIDER BRIDGE,22.0287013636363,92.1034293272727,68.8
N1,1000817,bridge,A,Amirabad Bridge,22.0287013636363,92.1034293272727,68.8
N1,1000818,link,Z,Bridge start,22.028916,92.1035556,59.806867012633695
N1,1000819,bridge,A,AMIRABAD BOX CULVERT,22.031864884656,92.1041246666666,2.5
N1,1000820,link,Z,"Cox.s Bazar 96 km,Lohaona 3 km",22.037083,92.1039722,909.1436195843144
N1,1000821,bridge,A,TALOCKDAR PARA,22.0375898525773,92.1039891092783,2.5
N1,1000822,bridge,A,TALOCKDNR PARA BOX CULVERT,22.0375898525773,92.1039891092783,2.5
N1,1000823,link,Z,Km post missing,22.0434441,92.1063056,747.0911142504569
N1,1000824,bridge,A,BARO AWLIA(R),22.0440962566176,92.1070629529411,13.64
N1,1000825,link,Z,Box culvert,22.0443052,92.1073056,140.6794139712173
N1,1000826,bridge,A,PODUA BAZAR BOX CULVERT,22.0483713234624,92.1081938519362,6.0
N1,1000827,link,Z,Km post missing,22.0516944,92.1090278,840.5947164228805
N1,1000828,bridge,A,PODUA BAZAR BOX CULVERT,22.0519296419354,92.1090613887096,12.6
N1,1000829,bridge,A,PODUA NOYA PARA BOX CULVERT,22.0565051155339,92.1090854592233,8.2
N1,1000830,link,Z,Km post missing,22.0604722,92.1078611,983.4248005967677
N1,1000831,bridge,A,NOYA PARA BOX CULVERT,22.06088615,92.10773337,2.5
N1,1000832,bridge,A,KHORIANAGAR BRIDGE,22.0637567157894,92.1071061094736,38.8
N1,1000833,bridge,A,Khoria Nagar Bridge,22.0637567157894,92.1071061094736,38.5
N1,1000834,link,Z,Bridge end,22.0638611,92.1070833,385.2589490115948
N1,1000835,bridge,A,THAKUR DIGI BOX CULVERT,22.0679099558303,92.1055530035335,2.0
N1,1000836,link,Z,"Cox,s Bazar 100 km,Pasra 2 km",22.0686938,92.10525,569.613594874098
N1,1000837,bridge,B,Raj Ghata Bridge,22.0695600813559,92.1042754237288,30.3
N1,1000838,bridge,A,RAJGHATA BRIDGE,22.0695600813559,92.1042754237288,30.3
N1,1000839,link,Z,Bridge end,22.0698049,92.104,178.48306149363032
N1,1000840,link,Z,Km post missing,22.0752216,92.1001944,718.7196366872998
N1,1000841,bridge,A,MITADIGI,22.080520608,92.0984855314285,12.6
N1,1000842,link,Z,Box culvert,22.081166,92.0982774,689.8710506257805
N1,1000843,link,Z,"Cox,s Bazar 102 km,Pasha 3 km",22.0826104,92.0958886,293.90416110806865
N1,1000844,bridge,A,MITADIGI ACADEMY,22.0840668315789,92.093196937799,2.0
N1,1000845,link,Z,"Cox,s Bazar 103 km,Pasea 5 km",22.0876941,92.088583,941.3617147169178
N1,1000846,link,Z,"Cox,s Bazar 104 km",22.092833,92.0812493,947.3461830180788
N1,1000847,bridge,A,KOACHIA(MADARBHI),22.0935775004504,92.0805047995495,11.2
N1,1000848,link,Z,Km post missing,22.097583,92.0752216,815.2568947716615
N1,1000849,bridge,A,KARANERHAT CULVERT,22.09827857,92.074800422,7.2
N1,1000850,link,Z,Box culvert,22.0993052,92.0743604,211.0558653264533
N1,1000851,link,Z,Km post missing,22.1062222,92.0738049,771.2615174748332
N1,1000852,bridge,A,KARANERHAT CULVERT,22.1133524851063,92.0726869042553,5.0
N1,1000853,link,Z,Km post missing,22.1151944,92.072416,1007.8709550414374
N1,1000854,bridge,A,NOYA KHALAR MUK (KARANIERHAT) BOX CULVERT,22.1204875006655,92.0719705134775,20.4
N1,1000855,link,Z,Box culvert,22.1208049,92.0719438,625.7525851377596
N1,1000856,bridge,A,NOYAKHALARMUK,22.1230775989717,92.071701048329,15.4
N1,1000857,link,Z,Info.Missing,22.1240271,92.0715827,360.2179171311931
N1,1000858,bridge,A,NOYAKHALAR MUK,22.1277338010309,92.0710012276288,28.0
N1,1000859,bridge,A,Noyakhalar Muk Bridge,22.1277338010309,92.0710012276288,27.9
N1,1000860,link,Z,Bridge end,22.1282771,92.070916,477.5421746665432
N1,1000861,link,Z,Bridge start,22.1285271,92.0708604,28.382540528894573
N1,1000862,bridge,A,PATANER PULL(BRIDGE),22.1299160285714,92.0706024714285,34.6
N1,1000863,bridge,A,Pathanerpul Bridge,22.1299160285714,92.0706024714285,33.65
N1,1000864,link,Z,Bridge end,22.1304716,92.0704993,219.39438596664561
N1,1000865,link,Z,Bridge start,22.1308049,92.070416,38.041510093909636
N1,1000866,link,Z,"Cox,s Bazar 109 km",22.1320549,92.0701938,140.86538644276155
N1,1000867,bridge,A,PATATR PULL CULVERT,22.1325208428571,92.0701565366459,15.4
N1,1000868,link,Z,Box Culvert,22.1334441,92.0700827,154.89528366104872
N1,1000869,bridge,A,MOULOVER DOKAN,22.1369522329341,92.0699301281437,12.4
N1,1000870,link,Z,Keranirhat 4 km,22.1406663,92.0697771,803.6886152859457
N1,1000871,link,Z,"Cox,s Bazar 111 km,Kasherhat 5 km",22.1491386,92.0696104,942.2332105113752
N1,1000872,bridge,A,KATGOR CULVERT,22.1498523145631,92.0696330718446,9.2
N1,1000873,link,Z,Bridge end,22.1508889,92.069666,194.7086986142931
N1,1000874,link,Z,Km post missing,22.156,92.0701104,570.1682063178886
N1,1000875,bridge,C,SANGO BRIDGE DOMAJAR,22.1586272806451,92.0682063096774,211.3
N1,1000876,bridge,B,Sangu Bridge,22.1586272806451,92.0682063096774,211.0
N1,1000877,link,Z,Bridge start,22.1596667,92.0674716,489.98288705985465
N1,1000878,link,Z,Km post missing,22.1629722,92.0641944,498.9933776913132
N1,1000879,link,Z,Km post missing,22.1652222,92.0548889,990.3875136014967
N1,1000880,link,Z,Km post missing,22.1735827,92.0534167,941.9248686482053
N1,1000881,bridge,B,NOYARHAT,22.1739178955307,92.0532925435754,12.3
N1,1000882,link,Z,Info.Missing,22.1822771,92.0513889,989.063913065404
N1,1000883,link,Z,Info.Missing,22.1897497,92.046583,967.09548366557
N1,1000884,link,Z,Road to Barma (Z1036),22.1917219,92.0453608,252.83726694470224
N1,1000885,link,Z,Info.Missing,22.1977774,92.0433886,703.2902231979101
N1,1000886,bridge,B,KHOLGHAR CUL,22.2049837597806,92.0383312340036,9.2
N1,1000887,link,Z,Km post missing,22.2054167,92.0380274,1013.0183081345428
N1,1000888,link,Z,Bridge end,22.2058889,92.0371386,105.49494571867986
N1,1000889,link,Z,Bridge start,22.2059444,92.0370274,13.005272780696217
N1,1000890,bridge,D,Mazar Point Bridge,22.2071026538461,92.03633246993,50.8
N1,1000891,bridge,C,MAZAR POINT BRIDGE,22.2071026538461,92.03633246993,50.4
N1,1000892,link,Z,Bridge end,22.2080278,92.0357774,265.0046898900441
N1,1000893,link,Z,Km post missing,22.2116111,92.0318049,570.9616843127343
N1,1000894,link,Z,Road To Dhupchheri (Z1026),22.2131389,92.0304993,216.62052724833478
N1,1000895,bridge,A,GASBAREA COLLEGE BOX CULVERT,22.2155873504854,92.0290230394174,9.2
N1,1000896,link,Z,Box culvert,22.2170549,92.0281382,498.68096062778966
N1,1000897,link,Z,Km post missing,22.2192493,92.0278882,245.359480192021
N1,1000898,bridge,A,GASBAREA BOX CULVERT,22.2222719897959,92.0273785979591,14.0
N1,1000899,link,Z,Box culvert,22.2240271,92.0270827,537.6984969942642
N1,1000900,bridge,B,NORTH JOARA PAKKAR DOKAN,22.2260608528604,92.0264650356979,9.4
N1,1000901,link,Z,Bridge end,22.2277771,92.0259438,433.1467735060828
N1,1000902,link,Z,Bridge start,22.2278882,92.025916,12.680831356480601
N1,1000903,link,Z,Info.Missing,22.227916,92.0258882,4.2123407374893045
N1,1000904,bridge,B,KHANCHANAGAR BADAMTOLA,22.2314978226851,92.0249656611111,12.6
N1,1000905,bridge,B,Kanchon Nagar Bridge,22.2314978226851,92.0249656611111,12.7
N1,1000906,link,Z,Bridge end,22.2315827,92.0249438,419.1462692538552
N1,1000907,link,Z,Bridge start,22.2316938,92.0248882,13.61492818742176
N1,1000908,link,Z,Info.Missing,22.236083,92.0234716,509.3711970067743
N1,1000909,bridge,A,KANCHANAGAR CUL,22.2366345532374,92.0232647489208,14.0
N1,1000910,link,Z,Box culvert,22.2371941,92.0230549,130.7812613764148
N1,1000911,bridge,A,ROWSONAT CUL,22.24038615762,92.0217918336116,14.0
N1,1000912,link,Z,Box culvert,22.2410552,92.0215271,457.2250339892194
N1,1000913,link,Z,Km post missing,22.2449997,92.019166,501.42703580763816
N1,1000914,bridge,A,MOJAFFORABAD,22.2487130149162,92.0158341025875,9.4
N1,1000915,link,Z,Box culvert,22.249333,92.0152778,626.3399892705629
N1,1000916,link,Z,Km post missing,22.2517222,92.0133333,332.6052146607723
N1,1000917,bridge,A,MOJAFFORABAD BOX CULVERT,22.2531199613981,92.0119718729483,6.0
N1,1000918,link,Z,Box culvert,22.2538611,92.01125,320.2069750365027
N1,1000919,bridge,A,MOJAFFARABAD,22.2549374824626,92.0103021287313,9.2
N1,1000920,link,Z,Box culvert,22.2557222,92.0096111,266.9703187570411
N1,1000921,link,Z,Km post missing,22.259,92.0081389,394.7091604800018
N1,1000922,bridge,C,AJIMPUR CUL,22.2590515857142,92.0081111238095,9.8
N1,1000923,bridge,C,KHORNA BVS STATION,22.2611613745967,92.0073035838709,14.8
N1,1000924,bridge,B,Korna Bridge,22.2611613745967,92.0073035838709,15.2
N1,1000925,link,Z,Bridge end,22.26210145564516,92.00708382580645,361.5539043897414
N1,1000926,link,Z,Km post missing,22.2676104,92.0058056,626.5296630433227
N1,1000927,bridge,A,KHORNA CULVERT,22.2710895749999,92.00559725,3.0
N1,1000928,link,Z,Box culvert,22.2722493,92.0055278,516.6136227200378
N1,1000929,link,Z,Info.Missing,22.2761938,92.0043889,453.9943085799228
N1,1000930,bridge,B,KOMOLMUNSHE HAT BOX CULVERT,22.2811424692972,91.9995571696216,14.0
N1,1000931,link,Z,Km post missing,22.2836386,91.9967497,1141.545115266571
N1,1000932,bridge,C,SRIMI BRIDGE,22.2859320161666,91.992309198,60.5
N1,1000933,bridge,B,Srimi Bridge,22.2859320161666,91.992309198,61.0
N1,1000934,link,Z,Bridge end,22.2863052,91.991583,608.7021690848787
N1,1000935,link,Z,Km post missing,22.2878052,91.9883886,368.56613227689667
N1,1000936,bridge,A,PALYA BUS STATION,22.2911451997412,91.9833668252263,12.4
N1,1000937,link,Z,Box culvert,22.2916108,91.8711382,441.3009293868695
N1,1000938,bridge,A,NOLBILA CULVERT,22.2916421411764,91.8702911411764,3.0
N1,1000939,link,Z,Road to Arowana (Z1018),22.2916663,91.8696382,154.45051649954485
N1,1000940,link,Z,Road to Anowara (R170),22.291833,91.9823327,767.3344673697654
N1,1000941,link,Z,Cox's Bazar 140km,22.2919441,91.8693327,44.069415613229104
N1,1000942,bridge,A,SHIKALBAHA MORE,22.2926079302013,91.8730201176733,3.0
N1,1000943,bridge,A,ISLAMPUR CULVERT,22.2932366309133,91.8684360651053,1.5
N1,1000944,link,Z,Km post missing,22.2934997,91.9816382,198.62580174579446
N1,1000945,link,Z,Box culvert,22.293583,91.8748604,257.00629588410953
N1,1000946,bridge,A,SHIKALBAHA BOX CULVERT,22.2944653526717,91.876717971374,3.0
N1,1000947,link,Z,Bridge start,22.2946386,91.8770827,67.48973161037414
N1,1000948,link,Z,Cox's Bazar 139 km,22.2949163,91.877666,901.3882401229537
N1,1000949,link,Z,Road to Boalkhali (Z1059),22.295333,91.9803049,245.70897100260183
N1,1000950,bridge,C,SHIKALBAHA BRIDGE,22.2962698699619,91.8807528022813,116.5
N1,1000951,bridge,A,Sikolbaha Bridge-1,22.2962698699619,91.8807528022813,116.13
N1,1000952,bridge,A,KADUMTOLI CULVERT,22.2975350260563,91.866363031514,3.0
N1,1000953,link,Z,Km post missing,22.2979441,91.973916,718.5661975347182
N1,1000954,link,Z,Box Culvert,22.2983886,91.885583,79.35247505728564
N1,1000955,link,Z,Cox's Bazar 138 km,22.2985552,91.886333,560.7614146031638
N1,1000956,bridge,B,SHANTERHAT CULVERT,22.2988369230769,91.8873512822898,3.0
N1,1000957,link,Z,Cox's Bazar 141km,22.2998886,91.8655833,963.936339122658
N1,1000958,link,Z,Road to Kaliganj (Z1071),22.3,91.8915552,146.58797568656277
N1,1000959,bridge,B,SHIKALBAHA BOX CULVERT,22.3002851293515,91.8652980307167,5.7
N1,1000960,link,Z,Cox's Bazar 137 km,22.3005833,91.892833,928.3413544651653
N1,1000961,bridge,C,PATIYA BRIDGE,22.3006016043999,91.9658457726,50.8
N1,1000962,bridge,B,Patiya Bridge,22.3006016043999,91.9658457726,50.3
N1,1000963,link,Z,Km post missing,22.3009167,91.9648889,985.7677419708734
N1,1000964,bridge,B,SHANTERHAT BOX CULVERT,22.3021025781938,91.8992582823788,3.1
N1,1000965,link,Z,Box culvert,22.3021667,91.8639444,304.29545500052427
N1,1000966,link,Z,Km post missing,22.3025,91.9553889,993.0654780784124
N1,1000967,bridge,A,SOUTH MITTACHORI,22.3026235524271,91.8635646970873,3.0
N1,1000968,link,Z,"Cox,s Bazar 136 km,Patiya 11 km",22.3027222,91.9015556,101.05529874681253
N1,1000969,link,Z,Box culvert,22.3029722,91.9025,878.4203032841664
N1,1000970,bridge,A,KUSUMPUR BOX CULVERT,22.3035365502293,91.9044227217889,3.0
N1,1000971,link,Z,"Cox,s Bazar 135 km,Patiya 10 km",22.3053611,91.9106389,291.8650200443856
N1,1000972,bridge,C,SHIKALBAHA,22.306457756,91.860449028,15.2
N1,1000973,link,Z,Info.Missing,22.3067222,91.9491941,791.5545959906972
N1,1000974,link,Z,Box culvert,22.3070556,91.9128056,421.714335039232
N1,1000975,link,Z,Cox's Bazar 142 km,22.3071944,91.8598611,699.2861963224182
N1,1000976,link,Z,Box culvert,22.30825,91.8589722,148.793165634544
N1,1000977,bridge,B,MUNSHA BOX CULVERT(L),22.3083189877358,91.9142153009434,10.8
N1,1000978,bridge,A,tassi bazer(R),22.3083189877358,91.9142153009434,3.0
N1,1000979,bridge,A,UZIRPUR HIGH SCHOOL,22.3084394099236,91.9483886979643,3.0
N1,1000980,link,Z,Road to Kaliganj (Z1070),22.3096944,91.91575,272.7745177792992
N1,1000981,link,Z,Box culvert,22.3098611,91.9477219,380.4714791040156
N1,1000982,link,Z,Road to Balakkhati (Z1065),22.3106111,91.8570833,326.6290478700874
N1,1000983,link,Z,Box culvert,22.3114167,91.9176382,685.9104196106964
N1,1000984,bridge,C,SHIKALBAHA BRIDGE,22.3129265129032,91.856181916129,11.0
N1,1000985,bridge,A,Shikalbaha Bridge,22.3129265129032,91.856181916129,17.3
N1,1000986,link,Z,Km post missing,22.3136389,91.9438886,576.1579213298661
N1,1000987,link,Z,Km post missing,22.31375,91.9345274,963.05220559868
N1,1000988,bridge,A,MONSHA CULVERT,22.3137546831094,91.9203176378118,3.0
N1,1000989,bridge,A,Pirol,22.3137565607999,91.9339832312,5.3
N1,1000990,link,Z,"Cox,s Bazar 143 km,Patiya 16 km",22.3148889,91.8553889,506.5991329867179
N1,1000991,link,Z,Bridge end,22.3152222,91.8553333,37.49999467222364
N1,1000992,link,Z,Bridge start,22.3153611,91.8553056,15.705619710240128
N1,1000993,link,Z,Km post missing,22.3155556,91.9253882,961.3292206545938
N1,1000994,link,Z,Box culvert,22.3156389,91.9224993,114.86081935172365
N1,1000995,bridge,A,UTTOR SONAPUR,22.3157468089473,91.9243524131578,3.0
N1,1000996,link,Z,Road to Kalurghat (N107),22.3158889,91.9235827,189.38809792722842
N1,1000997,link,Z,Km post missing,22.3228327,91.8535556,850.0823377957278
N1,1000998,bridge,C,Hajrath Sha Amanath Satu,22.3266451369152,91.852759390139,914.0
N1,1000999,bridge,A,Sha Amanot Bridge,22.3266451369152,91.852759390139,954.5
N1,1001000,link,Z,Km post missing,22.3314716,91.8515556,982.3825631063172
N1,1001001,bridge,C,Rajakhali Bridge,22.3349153368556,91.8533979043814,49.31
N1,1001002,bridge,A,RAJAKHALI RCC GIDER BRIDGE,22.3349153368556,91.8533979043814,48.5
N1,1001003,bridge,C,Tulatuli Bridge,22.3357673216494,91.8538536927835,40.38
N1,1001004,bridge,B,RAZAKATI BRIDGE,22.3357673216494,91.8538536927835,39.4
N1,1001005,link,Z,Bridge end,22.3370274,91.8545278,689.2758100916104
N1,1001006,link,Z,Bridge start,22.3373886,91.8542778,47.68923892160045
N1,1001007,link,Z,Bridge end,22.3380274,91.8538889,81.51897631759154
N1,1001008,link,Z,Km post missing,22.3387497,91.8534722,91.0354906972757
N1,1001009,bridge,C,5 No hafez bazar Bridge,22.3395393508599,91.8533871579852,39.67
N1,1001010,bridge,B,HAFAS BAGAR BRIDGE,22.3395393508599,91.8533871579852,38.4
N1,1001011,link,Z,Bridge end,22.3423608,91.8530833,403.5232197032472
N1,1001012,link,Z,Km post missing,22.3473886,91.8519444,571.2042106830213
N1,1001013,bridge,B,BAKULIA BRIDGE,22.3522674714754,91.852622049836,14.7
N1,1001014,bridge,A,Bakulia Bridge,22.3522674714754,91.852622049836,15.8
N1,1001015,link,Z,Km post missing,22.3561111,91.8531667,978.0095151861964
N1,1001016,link,Z,The chittagong city area starts from Alongka cinema Hall,22.3586667,91.7822771,7080.770614416474
N1,1001017,bridge,C,BOALIA BOX CULVERT,22.3599057425992,91.8522694918171,4.65
N1,1001018,link,Z,Km post missing,22.3646111,91.8508333,975.1405164695868
N1,1001019,link,Z,End of Bituminous Road,22.3691382,91.777666,1257.2227698060774
N1,1001020,link,Z,Km post missing,22.369166,91.7741938,357.05146819622286
N1,1001021,bridge,A,CORNAIL HAT BOX CULVERT,22.3696841276595,91.7739258709219,3.0
N1,1001022,link,Z,Bridge end,22.3762254893617,91.77054326631206,870.1105768737781
N1,1001023,link,Z,Km post missing,22.379166,91.7675827,446.7374269138771
N1,1001024,bridge,A,GLAXO BOX CULVERT,22.3797011826666,91.7670476533333,8.3
N1,1001025,bridge,A,PAKKA MATA BOX CULVERT,22.38524588272,91.76250565776,3.0
N1,1001026,link,Z,Km post missing,22.3861663,91.7618333,977.4197746225839
N1,1001027,link,Z,Bridge end,22.3887497,91.7607222,309.14220269588844
N1,1001028,link,Z,Bridge start,22.3892497,91.7605,60.10801764533143
N1,1001029,link,Z,Box culvert,22.3921108,91.75925,343.11652593160187
N1,1001030,bridge,A,GAMMON BRIDGE,22.3927175345622,91.7590882138248,18.0
N1,1001031,link,Z,Km post missing,22.3944997,91.7586944,271.7057413773457
N1,1001032,bridge,A,T. B HOSPITAL GATE BOX CULVERT,22.3963398830265,91.7582551580777,3.0
N1,1001033,link,Z,Bridge end,22.3988052,91.7576667,490.269642663752
N1,1001034,bridge,A,VATIARI CULVERT,22.4030145445,91.75657411625,5.0
N1,1001035,link,Z,Km post missing,22.4032222,91.7565278,504.91079438479096
N1,1001036,link,Z,Start of Bituminous Pavement,22.40839921010101,91.75514357643098,592.9841996332926
N1,1001037,link,Z,Box culvert,22.4084167,91.7551389,2.0033228427001317
N1,1001038,link,Z,Km post missing,22.4119167,91.7543611,397.31063389418716
N1,1001039,link,Z,Bridge end,22.4182771,91.7506667,802.7532082657673
N1,1001040,link,Z,Bridge start,22.4185549,91.7504722,36.7954435136609
N1,1001041,link,Z,Km post missing,22.4198882,91.7497774,164.5617234726871
N1,1001042,bridge,B,DHAMAKHALI BRIDGE,22.4220415536,91.7480209792,35.1
N1,1001043,link,Z,Km post missing,22.4269716,91.7439997,986.4389026810201
N1,1001044,link,Z,Bridge end,22.4304438,91.7417219,451.5292501790795
N1,1001045,link,Z,Bridge start,22.4307493,91.7415274,39.41585707810519
N1,1001046,link,Z,Box culvert,22.4333049,91.7403608,308.4307531503891
N1,1001047,link,Z,Km post missing,22.4349719,91.7396941,197.6220377332192
N1,1001048,bridge,A,VATERIE BRIDGE,22.4350737918918,91.7396527192432,40.0
N1,1001049,bridge,A,HASNA BAD BOX CULVERT,22.4375035216216,91.7386659473513,3.0
N1,1001050,link,Z,Km post missing,22.4433886,91.7364163,994.6785471516945
N1,1001051,bridge,C,SALAKHARPAD BRIDGE,22.4460793332411,91.7353674287057,26.3
N1,1001052,bridge,A,KODOM RASUL BOX CULVERT,22.4488628503871,91.7342823894358,3.0
N1,1001053,link,Z,Info.Missing,22.45182350044248,91.7331283022124,996.9307948789793
N1,1001054,link,Z,Bridge end,22.4586389,91.7304716,805.5149934094837
N1,1001055,link,Z,Km post missing,22.4603056,91.7295827,206.61660780626704
N1,1001056,bridge,D,Modonhat Bridge,22.4624386352,91.7285307,24.32
N1,1001057,bridge,B,SHLAKHAR PAD BRIDGE,22.4624386352,91.7285307,23.2
N1,1001058,link,Z,Ctg 22 km,22.468416,91.7255827,991.0860348761203
N1,1001059,link,Z,Box culvert,22.4694438,91.7250549,126.50134175250685
N1,1001060,bridge,A,HATIBORI BOX CULVERT,22.4728530893544,91.7232633541336,6.0
N1,1001061,link,Z,Info.Missing,22.4765271,91.7213327,875.5747523871925
N1,1001062,link,Z,Bridge end,22.4773049,91.7211104,89.45265278796792
N1,1001063,link,Z,Bridge start,22.4775271,91.7210549,25.357040868395217
N1,1001064,bridge,D,Baro Aulia,22.4811642144766,91.7203633632516,24.33
N1,1001065,bridge,B,MUDDO SONAISORI BRIDGE,22.4811642144766,91.7203633632516,23.2
N1,1001066,link,Z,Ctg 24 km,22.4854163,91.7195549,890.6740422859184
N1,1001067,bridge,A,BARAOWLLA BOX CULVERT,22.4855480068965,91.7195309517241,4.5
N1,1001068,bridge,B,GORA MARI BOX CULVERT,22.4904405976324,91.7182726733934,3.0
N1,1001069,link,Z,Km post missing,22.494583,91.7170827,1050.4588161338822
N1,1001070,link,Z,Bridge end,22.4968052,91.7156389,288.197977368892
N1,1001071,bridge,A,GORA MARA RCC GIRDER BRIDGE,22.5000858335766,91.7141504905109,17.6
N1,1001072,link,Z,Km post missing,22.5025556,91.7130556,692.3012819782957
N1,1001073,link,Z,Box culvert,22.503,91.7128056,55.69037846594715
N1,1001074,bridge,A,ROYL CIMINT GATE CULVETRT,22.5060220437735,91.7112848218867,4.5
N1,1001075,link,Z,Bridge end,22.5073056,91.7106389,527.9707369711448
N1,1001076,link,Z,Bridge start,22.5074444,91.7105556,17.647276458382887
N1,1001077,link,Z,Km post missing,22.5106111,91.7090833,383.22694034332307
N1,1001078,bridge,C,BORO KUMIRA BRIDGE,22.5113471164122,91.7087907889313,27.0
N1,1001079,bridge,A,Chotokumir Bridge,22.5113471164122,91.7087907889313,41.11
N1,1001080,link,Z,Bridge end,22.5127778,91.7082222,256.65046233757676
N1,1001081,link,Z,Bridge start,22.5131389,91.7080833,42.61216915615143
N1,1001082,link,Z,Box culvert,22.5147222,91.7074444,187.88926919222345
N1,1001083,link,Z,Bridge end,22.5161667,91.70675,175.74654124386305
N1,1001084,link,Z,Ctg 28 km,22.5187216,91.7055556,309.45127926779446
N1,1001085,link,Z,Bridge end,22.519265407228914,91.70540328072288,62.45991279302457
N1,1001086,link,Z,Bridge start,22.519416,91.7053611,17.2965885077961
N1,1001087,bridge,B,KYSTELGATE ARCH,22.5229359167189,91.7038366163009,16.3
N1,1001088,link,Z,Km post missing,22.5273049,91.7019444,944.8011232523174
N1,1001089,bridge,A,GULAM JUTE MILE BOX CULVERT,22.5303678038461,91.7004641228571,3.0
N1,1001090,link,Z,Ctg 30 km,22.5354997,91.6979441,999.564122979097
N1,1001091,bridge,A,SOTTANA MONDIR CULVERT,22.5390300234693,91.6965452744898,8.2
N1,1001092,link,Z,Km post missing,22.5438886,91.6945274,996.6202542731211
N1,1001093,bridge,A,DOKHIN BASH-KHALI BOX CULVERT,22.5444897756363,91.6941310785454,5.2
N1,1001094,bridge,A,SOUTH BALSH KHALI BOX CULVERT,22.5467727210909,91.6926260603636,3.0
N1,1001095,link,Z,Ctg 32 km,22.5514167,91.6896941,973.1825482108721
N1,1001096,bridge,B,BARSH BARIA BRIDGE,22.5543319776357,91.6887963149094,21.6
N1,1001097,bridge,A,OHIDPUR BOX CULVERT,22.5585210862619,91.687506242492,4.1
