road,id,model_type,condition,name,lat,lon,length
N1,1007312,link,Z,Box culvert,21.5220827,92.0658611,160.6703918729883
N1,1007313,link,Z,Bridge end,21.5233049,92.0656389,137.83239881495894
N1,1007314,link,Z,Bridge start,21.5234716,92.0656111,18.75792974760067
N1,1007315,bridge,A,KALIRCHARA BOX CULVERT,21.5237332279069,92.0655747598837,8.0
N1,1007316,bridge,A,SHAT GOREA PARA BOX CULVERT,21.5255297395348,92.0653252244186,14.0
N1,1007317,link,Z,Box culvert,21.5264716,92.0651944,336.3580094756327
N1,1007318,link,Z,Cox.s Bazar 30 km,21.5294993,92.0650278,337.1056336489258
N1,1007319,link,Z,Cox's Bazar 31km,21.538333,92.0639722,988.3122541555687
N1,1007320,link,Z,"Cox,s Bazar 32 km",21.546583,92.0668327,963.8857534093569
N1,1007321,bridge,C,eidgaon,21.5470666065573,92.0668953754098,44.6
N1,1007322,bridge,A,Goro Bazar Bridge,21.5470666065573,92.0668953754098,44.63
N1,1007323,link,Z,Bridge end,21.548083,92.0670271,167.999814340768
N1,1007324,link,Z,Bridge start,21.5484719,92.0670827,43.62435758930936
N1,1007325,link,Z,Bridge end,21.5548889,92.0678049,717.4363653735722
N1,1007326,link,Z,Bridge start,21.5553056,92.067916,47.73825192946542
N1,1007327,bridge,A,EIDGAON BAZAR PC GIDER BRIDGE,21.5554256122448,92.0679503244898,46.0
N1,1007328,bridge,A,Eidgaon Bazar Bridge,21.5554256122448,92.0679503244898,46.0
N1,1007329,link,Z,"Cos,x Bazar 33 km",21.5555,92.0679716,22.36799699006917
N1,1007330,bridge,A,ISLAMABAD KHODIA BARI BOX CULVERT,21.5594892512064,92.0689481,7.0
N1,1007331,bridge,A,ISLAMABAD KHODIABARI BOX CULVERT,21.5603042595174,92.0691476,4.8
N1,1007332,link,Z,Box Culvert,21.5608333,92.0692771,608.2098910178692
N1,1007333,link,Z,Box Culvert,21.5618056,92.0696382,114.38225943977956
N1,1007334,bridge,A,KHODIA BARI PRIMARY BOX CULVERT,21.5623201688888,92.0698139251851,9.5
N1,1007335,link,Z,"Cox,s Bazar 34 km",21.5629444,92.0700271,132.861920730702
N1,1007336,link,Z,"Cox,s Bazar 35 km",21.5717216,92.0718049,993.1439986636582
N1,1007337,bridge,A,NAEK KHALI BOX CULVERT,21.5744075162901,92.0707446712247,12.4
N1,1007338,link,Z,Cox's Bazar 36 km,21.5791938,92.0668049,978.5987965875806
N1,1007339,bridge,A,EAST NAPITL KHAL BOX CULVERT,21.5830741250341,92.0657158465116,2.5
N1,1007340,link,Z,"Cox,s Bazar 37 km",21.5875274,92.0650278,944.6964894522146
N1,1007341,bridge,C,NAPITE KHALI,21.5876028,92.0649047857142,4.5
N1,1007342,link,Z,Box culvert,21.588583,92.0633056,213.272667609333
N1,1007343,bridge,A,NAPITE KHALI CULVERT,21.5894309740196,92.0630313509804,1.4
N1,1007344,link,Z,Cox's Bazar 38km,21.5951108,92.0611944,757.9690612792481
N1,1007345,bridge,A,FULCHARI BAZAR,21.5960736973421,92.0614095408637,14.0
N1,1007346,link,Z,Box culvert,21.5977219,92.0617778,296.5402089228713
N1,1007347,bridge,A,FULCHARI CULVERT,21.5985935301507,92.061801241206,9.3
N1,1007348,link,Z,Box culvert,21.603029505025123,92.061920540201,590.3632257735716
N1,1007349,link,Z,"Cox,s Bazar 39 km",21.6039167,92.0619444,98.68241471874781
N1,1007350,bridge,A,FULCHARI (NEWPARA),21.6051753127979,92.0621198087829,5.2
N1,1007351,bridge,A,FULCHARI (NEWPARA),21.6065189670012,92.0623070695106,7.0
N1,1007352,link,Z,Box culvert,21.6073056,92.0624167,379.97872954279165
N1,1007353,link,Z,Box culvert,21.610086825,92.06399479375,349.65187760173444
N1,1007354,link,Z,"Cox,s Bazar 40 km",21.61225,92.0652222,271.95044842988807
N1,1007355,link,Z,"Z1131, Kutakhali-Maheshkhali",21.6150556,92.0667771,350.94416667901544
N1,1007356,link,Z,Bridge end,21.6167771,92.0678049,218.932025629509
N1,1007357,bridge,B,khutakhali bazar,21.618376660401,92.0691713375939,45.3
N1,1007358,bridge,A,Khutakhali Bazar Bridge,21.618376660401,92.0691713375939,44.55
N1,1007359,link,Z,Cox's Bazar 41km,21.6197771,92.0705271,436.42460935706697
N1,1007360,bridge,B,KHUTAKHALI,21.6225351880109,92.0737034768392,1.45
N1,1007361,link,Z,"Cox,s Bazar 42 km",21.6259716,92.0773882,988.661683893198
N1,1007362,link,Z,"Cox,s Bazar 43 km",21.634833,92.0770271,986.0494088227053
N1,1007363,link,Z,"Cox,s Bazar 44 km",21.6428608,92.0732216,975.466400831692
N1,1007364,link,Z,Box culvert,21.6468052,92.0733604,438.8318127861603
N1,1007365,bridge,A,PAGOLARIBIL,21.6480847609561,92.0733292227091,4.5
N1,1007366,link,Z,Box culvert,21.649083,92.0733049,253.34474785764485
N1,1007367,link,Z,Bridge end,21.6491941,92.0733049,12.353756349991672
N1,1007368,bridge,C,Boyragir Khil Bridge,21.6508560658227,92.0735619202531,60.03
N1,1007369,bridge,C,BOYRAGIR KHIL,21.6508560658227,92.0735619202531,61.0
N1,1007370,link,Z,"Cox,s Bazar 45 km",21.6518056,92.0737771,294.4578152707476
N1,1007371,bridge,C,Dulahajar Bridge,21.6600543017045,92.0751025664772,54.03
N1,1007372,bridge,A,DULAHAJAR BRIDGE,21.6600543017045,92.0751025664772,54.4
N1,1007373,link,Z,"Cox,s Bazar 46 km",21.6606111,92.0750827,988.3801529020285
N1,1007374,bridge,A,DULAHAJARA CULVERT,21.6629404415143,92.075071645953,3.5
N1,1007375,link,Z,"Cox,s Bazar 47 km",21.6695549,92.0760549,999.5669983367011
N1,1007376,link,Z,Box culvert,21.6704438,92.0762771,101.47314844551916
N1,1007377,bridge,A,DULAHAJARA (SAFARI PARK),21.6721049602836,92.0763992531915,14.0
N1,1007378,bridge,C,Polia Fari Bridge,21.676279289928,92.0768074748201,58.57
N1,1007379,bridge,A,JASJARI BRIDGE,21.676279289928,92.0768074748201,59.6
N1,1007380,link,Z,Cox's Bazar 48 km,21.678416,92.0770827,890.3682510177086
N1,1007381,link,Z,Cox's Bazar 49km,21.6868608,92.0800827,988.8605915346517
N1,1007382,link,Z,Cox's Bazar 50km,21.6957497,92.0805827,989.7497279773231
N1,1007383,link,Z,Box culvert,21.7013611,92.0783882,663.8750470268967
N1,1007384,bridge,A,CHOHAJANIYA (2),21.7028300370967,92.0786456251612,9.3
N1,1007385,link,Z,"Cox,s Bazar 51 km",21.7040556,92.0788604,303.56037054870967
N1,1007386,link,Z,Box culvert,21.7080278,92.0800549,458.6037088922975
N1,1007387,bridge,A,CHOHAJANYA (1),21.7092513759013,92.0806750603415,12.8
N1,1007388,link,Z,"Cox,s Bazar 52 km",21.7120833,92.0821104,498.44642376490197
N1,1007389,link,Z,Cox's Bazar 53km,21.7204716,92.0822493,932.8467645091789
N1,1007390,link,Z,Road to Alikadam(Z1005),21.7215549,92.0830827,148.05907499650712
N1,1007391,bridge,A,HASIRUGIGI,21.7240739341074,92.083544148476,12.6
N1,1007392,link,Z,"Cox,s Bazar 54 km",21.7290271,92.0838608,834.749264362658
N1,1007393,link,Z,Bridge end,21.7296382,92.083833,68.01186771664494
N1,1007394,link,Z,Bridge start,21.7299993,92.083833,40.15248801126408
N1,1007395,bridge,C,Pasiyakali Bridge,21.7309878314917,92.0838156441988,38.4
N1,1007396,bridge,A,PASIYAKALI (2),21.7309878314917,92.0838156441988,38.8
N1,1007397,link,Z,Box culvert,21.7315827,92.0838052,176.08946186839935
N1,1007398,bridge,A,PASIYAKALI BOX CULVERT,21.7326068595588,92.0837488330882,5.2
N1,1007399,link,Z,Cox's Bazar 55 km,21.738083,92.0834163,723.9157223913371
N1,1007400,bridge,A,KUMARIKOOL BOX CULVERT,21.7385629191489,92.0831876319149,14.0
N1,1007401,bridge,B,BANDI BAZAR BOX CULVERT,21.7401466184971,92.0826243745664,9.3
N1,1007402,link,Z,"Cox,s Bazar 56 km",21.7466386,92.080916,985.7664113032966
N1,1007403,link,Z,"Cox,s Bazar 57 km",21.7546944,92.0770271,981.686092465096
N1,1007404,link,Z,Road to Badarkhali (R172),21.7596389,92.0764993,552.4986830946305
N1,1007405,link,Z,Km post missing,21.7646389,92.075916,559.2283510120909
N1,1007406,link,Z,Road to Tuabazar (Z1127),21.7664722,92.0767771,222.4045018084482
N1,1007407,link,Z,Bridge end,21.7693327,92.079416,418.84543202768936
N1,1007408,link,Z,"Cox,s Bazar 59 km",21.7713049,92.0818327,332.2220524888575
N1,1007409,bridge,D,Mathamuhuri Bridge,21.7715943354948,92.0821099546075,294.15
N1,1007410,bridge,C,MATHAMUHURI BRIDGE,21.7715943354948,92.0821099546075,300.0
N1,1007411,link,Z,Box culvert,21.7732771,92.0837219,293.51276440695676
N1,1007412,bridge,A,DIDDA BAZAR BOX CULVERT,21.7735339222222,92.0839144733333,15.7
N1,1007413,link,Z,Intersection with Z1126,21.7737216,92.0840552,60.2286409617893
N1,1007414,link,Z,Box culvert,21.7758049,92.0851108,256.016318263787
N1,1007415,link,Z,"Cox,s Bazar 60 km",21.7782493,92.0840552,292.8464480115212
N1,1007416,link,Z,Box culvert,21.7836941,92.0792771,781.0025024290595
N1,1007417,bridge,B,NOLBELA BOX CULVERT,21.7841953311111,92.0792425355555,14.2
N1,1007418,link,Z,"Cox,s Bazar 61 km",21.7853052,92.079166,179.5130571966403
N1,1007419,link,Z,Box culvert,21.7864997,92.0790271,133.5943961223346
N1,1007420,bridge,A,NOL BELA BOX CULVERT,21.786997484,92.0789493159999,21.0
N1,1007421,bridge,A,NOL BELA-1 BOX CULVERT,21.787854008387,92.0788540064516,20.6
N1,1007422,link,Z,"Cox,s Bazar 62 km",21.7941941,92.0783882,858.1175263696867
N1,1007423,link,Z,"Cox,s Bazar 63 km",21.8029167,92.0772771,976.6691325326921
N1,1007424,link,Z,Bridge end,21.8030278,92.0772771,12.353756349991672
N1,1007425,link,Z,Bridge start,21.8031389,92.0772493,12.682772548646664
N1,1007426,bridge,A,BANIYAR CHORA,21.8034238025641,92.0772322128205,14.0
N1,1007427,link,Z,Cox.s Bazar 64 km,21.8119444,92.0776382,979.9497359212186
N1,1007428,link,Z,Box culvert,21.8179716,92.073916,772.533901185985
N1,1007429,bridge,A,BODOITOLI BOX CULVERT,21.8181692602209,92.0739442353591,14.0
N1,1007430,link,Z,Cox's Bazar 65km,21.8195271,92.0741382,174.47801182323397
N1,1007431,link,Z,Box culvert,21.8208882,92.0741104,151.37461932649933
N1,1007432,bridge,A,BODAITALI BOX CULVERT,21.8211428750483,92.0740201388781,12.4
N1,1007433,link,Z,Bridge end,21.8252771,92.0725549,513.759752133155
N1,1007434,link,Z,Bridge start,21.8256938,92.0723882,49.42696077220016
N1,1007435,bridge,C,Bodoitola Bridge,21.8257831806122,92.0723466282313,45.0
N1,1007436,bridge,A,BODOI TOLA RCC GIDER BRIDGE,21.8257831806122,92.0723466282313,46.0
N1,1007437,bridge,A,AKOTA BAZAR BOX CULVERT,21.8280258214285,92.0713035547619,7.3
N1,1007438,link,Z,Cox's Bazar 66 km,21.8280827,92.0712771,289.33607521193363
N1,1007439,link,Z,Road to Paharchaanda(Z1125),21.8322216,92.0689993,516.8044546051933
N1,1007440,bridge,A,ATKOTA,21.8341033152866,92.0682735910828,15.8
N1,1007441,link,Z,"Cox,s Bazar 67 km",21.8363052,92.067416,482.5893767858963
N1,1007442,link,Z,Box culvert,21.8399719,92.0651389,470.6105278100794
N1,1007443,bridge,A,HAR BAG BOX CULVERT,21.8403935683229,92.0649325472049,3.0
N1,1007444,bridge,A,HAR BAG BOX CULVERT,21.8429700741784,92.0635984638497,4.5
N1,1007445,link,Z,"Cox,s Bazar 68 km",21.8441386,92.0628056,522.1673479428175
N1,1007446,link,Z,Box culvert,21.8505,92.0609444,732.9741283658107
N1,1007447,bridge,A,HARBANG,21.8508595323144,92.0609491344978,2.1
N1,1007448,link,Z,"Cox,s Bazar 69 km",21.85275,92.0609722,250.20503566967182
N1,1007449,bridge,A,ALIPUR BOX CULVERT,21.8529287900552,92.0609576198894,14.3
N1,1007450,link,Z,Bridge end,21.8592222,92.0604444,721.7342137737105
N1,1007451,bridge,C,Harbang Chora Bridge,21.8599725797297,92.0601907085585,56.2
N1,1007452,bridge,A,HARBANGCHORA,21.8599725797297,92.0601907085585,56.4
N1,1007453,link,Z,Km post missing,21.8616389,92.0596111,282.1494556590711
N1,1007454,link,Z,Box culvert,21.8625,92.0595,96.43394907929991
N1,1007455,bridge,A,HARBANG,21.8628351415656,92.0594848712238,3.0
N1,1007456,link,Z,Info.Missing,21.8704993,92.0591389,890.2617915329175
N1,1007457,link,Z,Box culvert,21.874916,92.0591111,491.1230107327481
N1,1007458,bridge,A,HARBANG,21.8751197401574,92.0591098413385,3.0
N1,1007459,link,Z,Cox's Bazar 72 km,21.879416,92.0590833,500.385392520842
N1,1007460,bridge,A,GHOIL MARA BOX CULVERT,21.8812215213685,92.0590015447779,9.3
N1,1007461,link,Z,"Cox,s Bazar 73 km",21.8883886,92.0600833,1003.0289360066663
N1,1007462,bridge,A,HARBHANG CHOR,21.8910236519337,92.0597010756906,13.64
N1,1007463,link,Z,"Cox,s Bazar 74 km",21.8969997,92.0612222,964.6940104753812
N1,1007464,link,Z,"Cox,s Bazar 75 km",21.9059444,92.0609167,995.1045313573429
N1,1007465,bridge,A,AZIZ NAGOR 2,21.909622912133,92.0605661266144,9.2
N1,1007466,bridge,A,AZIZ NAGOR 1,21.9140727206278,92.0605472089686,4.0
N1,1007467,link,Z,"Cox,s Bazar 76 km",21.9148333,92.0604722,989.4637378151659
N1,1007468,bridge,A,AZIZ NOGAR BOX CULVERT,21.9167591663366,92.0599899313531,3.0
N1,1007469,bridge,A,AZIZNAGOR BOX CULVERT,21.9179119605128,92.0597362988034,2.0
N1,1007470,link,Z,"Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division.",21.9235827,92.0585,993.9330883623583
N1,1007471,link,Z,Box culvert,21.9296104,92.0592778,675.0345526617622
N1,1007472,bridge,A,AZIZ NOGOR FOREST BOX CULVERT,21.93038125,92.0596840375,4.7
N1,1007473,link,Z,"Cox,s Bazar 78 km",21.9322216,92.06075,327.6649358802847
N1,1007474,bridge,A,AZIZNAGOR FOREST BOX CULVERT,21.9323086726114,92.0608009579617,4.5
N1,1007475,link,Z,Box culvert,21.9333608,92.0614167,144.13591095393497
N1,1007476,bridge,A,BACK FILD BOX CULVERT,21.9339454415019,92.0616661541501,9.3
N1,1007477,bridge,A,BRICK FIELD BOX CULVERT,21.9360290154471,92.0625427235772,4.5
N1,1007478,link,Z,Km post missing,21.940583,92.0643889,859.5965947276525
N1,1007479,bridge,A,SANTI BOX CULVERT,21.9453993720173,92.0669286609544,1.4
N1,1007480,link,Z,Info.Missing,21.9489441,92.0675271,984.4417140557605
N1,1007481,link,Z,Bridge end,21.9514444,92.0678604,280.13766870057384
N1,1007482,link,Z,Bridge start,21.9516111,92.0678604,18.536194271779745
N1,1007483,bridge,B,Santi Bridge,21.9520795406909,92.0678138084453,22.3
N1,1007484,bridge,A,SANTI RCC GIDER BRIDGE,21.9520795406909,92.0678138084453,22.4
N1,1007485,link,Z,Km post missing,21.9578333,92.0665833,704.3018156372639
N1,1007486,bridge,A,BON PUKUL PARA BOX CULVERT,21.9580321636363,92.0663932818182,3.0
N1,1007487,link,Z,Box culvert,21.9590833,92.0653889,185.7193503707913
N1,1007488,bridge,A,BONPUKR PARA BOX CULVERT,21.9592401112903,92.0652791298387,8.2
N1,1007489,link,Z,Bridge start,21.9620278,92.0633611,388.4983429496647
N1,1007490,bridge,A,RATAR KUL- SONTI BRIDGE,21.9622138572549,92.0633168764705,22.4
N1,1007491,bridge,A,Rataykul Bridge,21.9622138572549,92.0633168764705,22.4
N1,1007492,link,Z,Km post missing,21.9654167,92.0625556,385.87536651987034
N1,1007493,link,Z,Box culvert,21.967666,92.0635,268.4026315110966
N1,1007494,bridge,A,AODU NAGOR (2) BOX CULVERT,21.9689581196808,92.0641501117021,1.5
N1,1007495,link,Z,Road to Banskhali (R171),21.9720827,92.0657222,541.9454115525541
N1,1007496,link,Z,"Cox,s Bazar 83 km,Chokaria 25 km",21.9729438,92.0670827,169.85273646337316
N1,1007497,bridge,A,MUSKAMPANI PARA BOX CULVERT,21.9738684029498,92.0683204789577,2.5
N1,1007498,link,Z,"Cox,s Bazar 88 km,Chowria 27 km",21.9781104,92.0739993,915.816953616552
N1,1007499,link,Z,Box culvert,21.9789716,92.0747493,123.08911983242193
N1,1007500,bridge,A,SHIX DAR PARA BOX CULVERT,21.979298574269,92.0758492263157,3.5
N1,1007501,link,Z,Box culvert,21.9798882,92.0778327,333.875856796639
N1,1007502,bridge,A,HATIAR PULL BOX CULVERT,21.9804623633858,92.0788716271653,18.7
N1,1007503,bridge,B,Hatirpul Bridge,21.9819040437735,92.080773326415,22.4
N1,1007504,bridge,A,HATIAR PULL PC GIDER BRIDGE,21.9819040437735,92.080773326415,22.5
N1,1007505,link,Z,"Cox,s Bazar 87 km,Chokaria 27 km",21.9829716,92.0817771,531.9471856704878
N1,1007506,link,Z,Bridge end,21.9860552,92.0834441,383.5505810431571
N1,1007507,bridge,B,Adunagar Bridge,21.9870408741379,92.0839943655172,22.0
N1,1007508,bridge,A,Aadunagor bridge,21.9870408741379,92.0839943655172,24.2
N1,1007509,bridge,A,ZADUNAGOR BUS STATION BOX CULVERT,21.990280244375,92.08568596625,14.2
N1,1007510,link,Z,"Cox,s Bazar 86 km,Chokaria 28 km",21.9907219,92.0858608,575.6392896875476
N1,1007511,link,Z,Bridge end,21.9908886,92.0859163,19.399366440524926
N1,1007512,link,Z,Bridge start,21.9913886,92.086083,58.193549859402104
N1,1007513,bridge,A,KHASMOHAL ADUNAICR PC GIDER BRIDGE,21.9922334387096,92.0863582073732,58.8
N1,1007514,bridge,A,Khasmahal Bridge,21.9922334387096,92.0863582073732,58.5
N1,1007515,bridge,A,ZADUNAPUR SHAPIR FILLING STATION -(2) BOX CULVERT,21.9957410021937,92.0874460645338,12.4
N1,1007516,bridge,A,ZADUNAGOR FILLING BOX CULVERT,21.9958359641681,92.0874589126142,3.0
N1,1007517,link,Z,"Cox,s Bazar 87 km",21.999833,92.0879997,959.5438584811948
N1,1007518,link,Z,Box culvert,21.9999441,92.0880274,12.679550783656277
N1,1007519,bridge,A,DIGIRPAR BOX CULVERT,22.00042964,92.0883193766666,6.2
N1,1007520,bridge,A,DIGIRPARK BOX CULVERT,22.0041726139784,92.0905686346236,12.6
N1,1007521,link,Z,"Cox,s Bazar 92 km,Lohagra 0 km",22.0074167,92.0924997,950.2679498239858
N1,1007522,bridge,A,LOHAGORA L.S BOX CULVERT,22.0078200503225,92.0927765812903,3.0
N1,1007523,link,Z,"Cox,s Bazar 93 km,Lohagora 6 km",22.0153056,92.094833,909.5873077803766
N1,1007524,bridge,A,AMIRABAD LOHAGORA BOX CULVERT,22.0204980278439,92.1014277681473,10.0
N1,1007525,link,Z,"Cox,s Bazar 94 km,Lohaona 1 km",22.020666,92.1015556,914.0695964420657
N1,1007526,bridge,A,AMIRABAD LOHAGOR BOX CULVERT,22.0260045474972,92.1026967443826,2.0
N1,1007527,link,Z,Bridge end,22.0283327,92.1031944,869.0740845771365
N1,1007528,link,Z,Km post missing,22.0284438,92.1032778,15.050511765647384
N1,1007529,bridge,A,AMIRABAD PC GIDER BRIDGE,22.0287013636363,92.1034293272727,68.8
N1,1007530,bridge,A,Amirabad Bridge,22.0287013636363,92.1034293272727,68.8
N1,1007531,link,Z,Bridge start,22.028916,92.1035556,59.806867012633695
N1,1007532,bridge,A,AMIRABAD BOX CULVERT,22.031864884656,92.1041246666666,2.5
N1,1007533,link,Z,"Cox.s Bazar 96 km,Lohaona 3 km",22.037083,92.1039722,909.1436195843144
N1,1007534,bridge,A,TALOCKDAR PARA,22.0375898525773,92.1039891092783,2.5
N1,1007535,bridge,A,TALOCKDNR PARA BOX CULVERT,22.0375898525773,92.1039891092783,2.5
N1,1007536,link,Z,Km post missing,22.0434441,92.1063056,747.0911142504569
N1,1007537,bridge,A,BARO AWLIA(R),22.0440962566176,92.1070629529411,13.64
N1,1007538,link,Z,Box culvert,22.0443052,92.1073056,140.6794139712173
N1,1007539,bridge,A,PODUA BAZAR BOX CULVERT,22.0483713234624,92.1081938519362,6.0
N1,1007540,link,Z,Km post missing,22.0516944,92.1090278,840.5947164228803
N1,1007541,bridge,A,PODUA BAZAR BOX CULVERT,22.0519296419354,92.1090613887096,12.6
N1,1007542,bridge,A,PODUA NOYA PARA BOX CULVERT,22.0565051155339,92.1090854592233,8.2
N1,1007543,link,Z,Km post missing,22.0604722,92.1078611,983.4248005967677
N1,1007544,bridge,A,NOYA PARA BOX CULVERT,22.06088615,92.10773337,2.5
N1,1007545,bridge,A,KHORIANAGAR BRIDGE,22.0637567157894,92.1071061094736,38.8
N1,1007546,bridge,A,Khoria Nagar Bridge,22.0637567157894,92.1071061094736,38.5
N1,1007547,link,Z,Bridge end,22.0638611,92.1070833,385.2589490115948
N1,1007548,bridge,A,THAKUR DIGI BOX CULVERT,22.0679099558303,92.1055530035335,2.0
N1,1007549,link,Z,"Cox,s Bazar 100 km,Pasra 2 km",22.0686938,92.10525,569.613594874098
N1,1007550,bridge,B,Raj Ghata Bridge,22.0695600813559,92.1042754237288,30.3
N1,1007551,bridge,A,RAJGHATA BRIDGE,22.0695600813559,92.1042754237288,30.3
N1,1007552,link,Z,Bridge end,22.0698049,92.104,178.48306149363032
N1,1007553,link,Z,Km post missing,22.0752216,92.1001944,718.7196366872998
N1,1007554,bridge,A,MITADIGI,22.080520608,92.0984855314285,12.6
N1,1007555,link,Z,Box culvert,22.081166,92.0982774,689.8710506257805
N1,1007556,link,Z,"Cox,s Bazar 102 km,Pasha 3 km",22.0826104,92.0958886,293.90416110806865
N1,1007557,bridge,A,MITADIGI ACADEMY,22.0840668315789,92.093196937799,2.0
N1,1007558,link,Z,"Cox,s Bazar 103 km,Pasea 5 km",22.0876941,92.088583,941.3617147169178
N1,1007559,link,Z,"Cox,s Bazar 104 km",22.092833,92.0812493,947.3461830180788
N1,1007560,bridge,A,KOACHIA(MADARBHI),22.0935775004504,92.0805047995495,11.2
N1,1007561,link,Z,Km post missing,22.097583,92.0752216,815.2568947716615
N1,1007562,bridge,A,KARANERHAT CULVERT,22.09827857,92.074800422,7.2
N1,1007563,link,Z,Box culvert,22.0993052,92.0743604,211.0558653264533
N1,1007564,link,Z,Km post missing,22.1062222,92.0738049,771.2615174748332
N1,1007565,bridge,A,KARANERHAT CULVERT,22.1133524851063,92.0726869042553,5.0
N1,1007566,link,Z,Km post missing,22.1151944,92.072416,1007.8709550414374
N1,1007567,bridge,A,NOYA KHALAR MUK (KARANIERHAT) BOX CULVERT,22.1204875006655,92.0719705134775,20.4
N1,1007568,link,Z,Box culvert,22.1208049,92.0719438,625.7525851377596
N1,1007569,bridge,A,NOYAKHALARMUK,22.1230775989717,92.071701048329,15.4
N1,1007570,link,Z,Info.Missing,22.1240271,92.0715827,360.2179171311931
N1,1007571,bridge,A,NOYAKHALAR MUK,22.1277338010309,92.0710012276288,28.0
N1,1007572,bridge,A,Noyakhalar Muk Bridge,22.1277338010309,92.0710012276288,27.9
N1,1007573,link,Z,Bridge end,22.1282771,92.070916,477.5421746665432
N1,1007574,link,Z,Bridge start,22.1285271,92.0708604,28.382540528894573
N1,1007575,bridge,A,PATANER PULL(BRIDGE),22.1299160285714,92.0706024714285,34.6
N1,1007576,bridge,A,Pathanerpul Bridge,22.1299160285714,92.0706024714285,33.65
N1,1007577,link,Z,Bridge end,22.1304716,92.0704993,219.39438596664561
N1,1007578,link,Z,Bridge start,22.1308049,92.070416,38.041510093909636
N1,1007579,link,Z,"Cox,s Bazar 109 km",22.1320549,92.0701938,140.86538644276155
N1,1007580,bridge,A,PATATR PULL CULVERT,22.1325208428571,92.0701565366459,15.4
N1,1007581,link,Z,Box Culvert,22.1334441,92.0700827,154.89528366104872
N1,1007582,bridge,A,MOULOVER DOKAN,22.1369522329341,92.0699301281437,12.4
N1,1007583,link,Z,Keranirhat 4 km,22.1406663,92.0697771,803.6886152859457
N1,1007584,link,Z,"Cox,s Bazar 111 km,Kasherhat 5 km",22.1491386,92.0696104,942.2332105113752
N1,1007585,bridge,A,KATGOR CULVERT,22.1498523145631,92.0696330718446,9.2
N1,1007586,link,Z,Bridge end,22.1508889,92.069666,194.7086986142931
N1,1007587,link,Z,Km post missing,22.156,92.0701104,570.1682063178886
N1,1007588,bridge,C,SANGO BRIDGE DOMAJAR,22.1586272806451,92.0682063096774,211.3
N1,1007589,bridge,B,Sangu Bridge,22.1586272806451,92.0682063096774,211.0
N1,1007590,link,Z,Bridge start,22.1596667,92.0674716,489.98288705985465
N1,1007591,link,Z,Km post missing,22.1629722,92.0641944,498.9933776913132
N1,1007592,link,Z,Km post missing,22.1652222,92.0548889,990.3875136014967
N1,1007593,link,Z,Km post missing,22.1735827,92.0534167,941.9248686482053
N1,1007594,bridge,B,NOYARHAT,22.1739178955307,92.0532925435754,12.3
N1,1007595,link,Z,Info.Missing,22.1822771,92.0513889,989.063913065404
N1,1007596,link,Z,Info.Missing,22.1897497,92.046583,967.09548366557
N1,1007597,link,Z,Road to Barma (Z1036),22.1917219,92.0453608,252.83726694470224
N1,1007598,link,Z,Info.Missing,22.1977774,92.0433886,703.2902231979101
N1,1007599,bridge,B,KHOLGHAR CUL,22.2049837597806,92.0383312340036,9.2
N1,1007600,link,Z,Km post missing,22.2054167,92.0380274,1013.0183081345428
N1,1007601,link,Z,Bridge end,22.2058889,92.0371386,105.49494571867986
N1,1007602,link,Z,Bridge start,22.2059444,92.0370274,13.005272780696217
N1,1007603,bridge,D,Mazar Point Bridge,22.2071026538461,92.03633246993,50.8
N1,1007604,bridge,C,MAZAR POINT BRIDGE,22.2071026538461,92.03633246993,50.4
N1,1007605,link,Z,Bridge end,22.2080278,92.0357774,265.0046898900441
N1,1007606,link,Z,Km post missing,22.2116111,92.0318049,570.9616843127343
N1,1007607,link,Z,Road To Dhupchheri (Z1026),22.2131389,92.0304993,216.62052724833478
N1,1007608,bridge,A,GASBAREA COLLEGE BOX CULVERT,22.2155873504854,92.0290230394174,9.2
N1,1007609,link,Z,Box culvert,22.2170549,92.0281382,498.68096062778966
N1,1007610,link,Z,Km post missing,22.2192493,92.0278882,245.359480192021
N1,1007611,bridge,A,GASBAREA BOX CULVERT,22.2222719897959,92.0273785979591,14.0
N1,1007612,link,Z,Box culvert,22.2240271,92.0270827,537.6984969942642
N1,1007613,bridge,B,NORTH JOARA PAKKAR DOKAN,22.2260608528604,92.0264650356979,9.4
N1,1007614,link,Z,Bridge end,22.2277771,92.0259438,433.1467735060828
N1,1007615,link,Z,Bridge start,22.2278882,92.025916,12.680831356480601
N1,1007616,link,Z,Info.Missing,22.227916,92.0258882,4.2123407374893045
N1,1007617,bridge,B,KHANCHANAGAR BADAMTOLA,22.2314978226851,92.0249656611111,12.6
N1,1007618,bridge,B,Kanchon Nagar Bridge,22.2314978226851,92.0249656611111,12.7
N1,1007619,link,Z,Bridge end,22.2315827,92.0249438,419.1462692538552
N1,1007620,link,Z,Bridge start,22.2316938,92.0248882,13.61492818742176
N1,1007621,link,Z,Info.Missing,22.236083,92.0234716,509.3711970067743
N1,1007622,bridge,A,KANCHANAGAR CUL,22.2366345532374,92.0232647489208,14.0
N1,1007623,link,Z,Box culvert,22.2371941,92.0230549,130.7812613764148
N1,1007624,bridge,A,ROWSONAT CUL,22.24038615762,92.0217918336116,14.0
